Year,Net sales [k$],Cost of sales [k$],Gross margin [k$],Operating expenses [k$],Operating income [k$],"Taxes, other expenses [k$]",Net income [k$],Products [k$],Services [k$],Americas [k$],Europe [k$],China [k$],Japan [k$],Asia Pacific [k$],Retail [k$],iPhone [k$],Mac [k$],iPad [k$],Accessories [k$]
2022,394328,223546,170782,51345,119437,19634,99803,316199,78129,169658,95118,74200,25977,29375,,205489,40177,29292,41241
2021,365817,212981,152836,43887,108949,14269,94680,297392,68425,153306,89307,68366,28482,26356,,191973,35190,31862,38367
2020,274515,169559,104956,38668,66288,8877,57411,220747,53768,124556,68640,40308,21418,19593,,137781,28622,23724,30620
2019,260174,161782,98392,34462,63930,8674,55256,213883,46291,116914,60288,43678,21506,17788,,142381,25740,21280,24482
2018,265595,163756,101839,30941,70898,11367,59531,225847,39748,112093,62420,51942,21733,17407,,164888,25198,18380,17381
2017,229234,141048,88186,26842,61344,12993,48351,196534,32700,96600,54938,44764,17733,15199,,139337,25569,18802,12826
2016,215639,131376,84263,24239,60024,14337,45687,191291,24348,86613,49952,48492,16928,13654,,136700,22831,20628,11132
2015,233715,140089,93626,22396,71230,17836,53394,213806,19909,93864,50337,58715,15706,15093,,155041,25471,23227,10067
2014,182795,112258,70537,18034,52503,12993,39510,164732,18063,80095,44285,31853,15314,11248,,101991,24079,30283,8379
2013,170910,106606,64304,15305,48999,11962,37037,154859,16051,62739,37883,25417,13462,11181,20228,91279,21483,31980,10117
2012,156508,87846,68662,13421,55241,13508,41733,143618,12890,57512,36323,22533,10571,10741,18828,78692,23221,30945,10760
2011,108249,64431,43818,10028,33790,7868,25922,98876,9373,38315,27778,12690,5437,9902,14127,45998,21783,19168,11927
2010,65225,39541,25684,7299,18385,4372,14013,,,24498,18692,,3981,8256,9798,25179,17479,4958,
2009,42905,25683,17222,5482,11740,3505,8235,,,18981,11810,,2279,3179,6656,13033,13859,0,
2008,37491,24294,13197,4870,8327,2208,6119,,,16552,9233,,1728,2686,7292,6742,14354,0,
