Year,CatGroup,Category,Region,Margin,Net sales [k$],Net sales by margin [k$],Operating expenses [k$],Operating income [k$],"Taxes, other expenses [k$]",Net income [k$],Net sales by Category [k$],Net sales by Region [k$]
2022,Products,iPhone,Americas,Cost of sales,6572,7452,856,1991,327,1663,17124,16966
2022,Products,iPhone,Americas,Gross margin,6572,5693,856,1991,327,1663,17124,16966
2022,Products,iPhone,Europe,Cost of sales,6572,7452,856,1991,327,1663,17124,9512
2022,Products,iPhone,Europe,Gross margin,6572,5693,856,1991,327,1663,17124,9512
2022,Products,iPhone,China,Cost of sales,6572,7452,856,1991,327,1663,17124,7420
2022,Products,iPhone,China,Gross margin,6572,5693,856,1991,327,1663,17124,7420
2022,Products,iPhone,Japan,Cost of sales,6572,7452,856,1991,327,1663,17124,2598
2022,Products,iPhone,Japan,Gross margin,6572,5693,856,1991,327,1663,17124,2598
2022,Products,iPhone,Asia Pacific,Cost of sales,6572,7452,856,1991,327,1663,17124,2938
2022,Products,iPhone,Asia Pacific,Gross margin,6572,5693,856,1991,327,1663,17124,2938
2022,Products,iPhone,Retail,Cost of sales,6572,7452,856,1991,327,1663,17124,0
2022,Products,iPhone,Retail,Gross margin,6572,5693,856,1991,327,1663,17124,0
2022,Products,Mac,Americas,Cost of sales,6572,7452,856,1991,327,1663,3348,16966
2022,Products,Mac,Americas,Gross margin,6572,5693,856,1991,327,1663,3348,16966
2022,Products,Mac,Europe,Cost of sales,6572,7452,856,1991,327,1663,3348,9512
2022,Products,Mac,Europe,Gross margin,6572,5693,856,1991,327,1663,3348,9512
2022,Products,Mac,China,Cost of sales,6572,7452,856,1991,327,1663,3348,7420
2022,Products,Mac,China,Gross margin,6572,5693,856,1991,327,1663,3348,7420
2022,Products,Mac,Japan,Cost of sales,6572,7452,856,1991,327,1663,3348,2598
2022,Products,Mac,Japan,Gross margin,6572,5693,856,1991,327,1663,3348,2598
2022,Products,Mac,Asia Pacific,Cost of sales,6572,7452,856,1991,327,1663,3348,2938
2022,Products,Mac,Asia Pacific,Gross margin,6572,5693,856,1991,327,1663,3348,2938
2022,Products,Mac,Retail,Cost of sales,6572,7452,856,1991,327,1663,3348,0
2022,Products,Mac,Retail,Gross margin,6572,5693,856,1991,327,1663,3348,0
2022,Products,iPad,Americas,Cost of sales,6572,7452,856,1991,327,1663,2441,16966
2022,Products,iPad,Americas,Gross margin,6572,5693,856,1991,327,1663,2441,16966
2022,Products,iPad,Europe,Cost of sales,6572,7452,856,1991,327,1663,2441,9512
2022,Products,iPad,Europe,Gross margin,6572,5693,856,1991,327,1663,2441,9512
2022,Products,iPad,China,Cost of sales,6572,7452,856,1991,327,1663,2441,7420
2022,Products,iPad,China,Gross margin,6572,5693,856,1991,327,1663,2441,7420
2022,Products,iPad,Japan,Cost of sales,6572,7452,856,1991,327,1663,2441,2598
2022,Products,iPad,Japan,Gross margin,6572,5693,856,1991,327,1663,2441,2598
2022,Products,iPad,Asia Pacific,Cost of sales,6572,7452,856,1991,327,1663,2441,2938
2022,Products,iPad,Asia Pacific,Gross margin,6572,5693,856,1991,327,1663,2441,2938
2022,Products,iPad,Retail,Cost of sales,6572,7452,856,1991,327,1663,2441,0
