Group,Answer,Vote percentage,Vote count,GroupVote,,,,,,,,
"Data Analytics, Data Science, Business Analytics...",Twice or more per month,39,27,70,,,,,,,,70
"Data Scientist, Data Analyst and Data Engineer",Twice or more per month,47,66,141,,,,,,,,141
"Artificial Intelligence, Digital Transformation...",Twice or more per month,55,6,11,,,,,,,,11
Python Developers Community (moderated),Twice or more per month,44,191,433,,,,,,,,433
"AI & ML  - Analytics , Data Science...",Twice or more per month,56,29,52,,,,,,,,52
"Data Analytics, Data Science, Business Analytics...",Around once per month,31,22,70,,,,,,,,
"Data Scientist, Data Analyst and Data Engineer",Around once per month,20,28,141,,,,,,,,
"Artificial Intelligence, Digital Transformation...",Around once per month,18,2,11,,,,,,,,
Python Developers Community (moderated),Around once per month,24,104,433,,,,,,,,
"AI & ML  - Analytics , Data Science...",Around once per month,12,6,52,,,,,,,,
"Data Analytics, Data Science, Business Analytics...",1-2 times in a quarter,14,10,70,,,,,,,,
"Data Scientist, Data Analyst and Data Engineer",1-2 times in a quarter,16,23,141,,,,,,,,
"Artificial Intelligence, Digital Transformation...",1-2 times in a quarter,18,2,11,,,,,,,,
Python Developers Community (moderated),1-2 times in a quarter,13,56,433,,,,,,,,
"AI & ML  - Analytics , Data Science...",1-2 times in a quarter,17,9,52,,,,,,,,
"Data Analytics, Data Science, Business Analytics...",Never,16,11,70,,,,,,,,
"Data Scientist, Data Analyst and Data Engineer",Never,17,24,141,,,,,,,,
"Artificial Intelligence, Digital Transformation...",Never,9,1,11,,,,,,,,
Python Developers Community (moderated),Never,19,82,433,,,,,,,,
"AI & ML  - Analytics , Data Science...",Never,15,8,52,,,,,,,,
