Country,Age,Count,Education level,Gender,Industry,Org,Org size,Role group,Role,Problems,Prob_RoleGroup [%],Hope,,,
United States,26-41,1,Doctoral degree,Male,,Educational institution,,Data science,Data Scientist,A reduction in job opportunities caused by automation,14.26,Further innovation in the open-source data science community,,,
United States,42-57,1,Doctoral degree,Male,Manufacturing,Commercial (for-profit) entity,"5,001-10,000",Business professional,Product Manager,Social impacts from bias in data and models,34.23,More specialized data science hardware,,,
India,18-25,1,Bachelor's degree,Female,,Educational institution,,Data science,Data Scientist,A reduction in job opportunities caused by automation,14.26,Further innovation in the open-source data science community,,Overall,3493
United States,42-57,1,Bachelor's degree,Male,Retail,Commercial (for-profit) entity,"201-1,000",Education,Professor/Instructor/Researcher,Social impacts from bias in data and models,28.57,New optimized models that allow for more complex computations to be conducted faster,,,
Singapore,18-25,1,High School or equivalent,Male,,,,Education,Student,Social impacts from bias in data and models,28.57,Further innovation in the open-source data science community,,,
United States,26-41,1,Master's degree,Male,,Educational institution,,Other,Developer,Advanced information warfare,18.28,Further innovation in the open-source data science community,,,
United States,42-57,1,Master's degree,Male,Media,Commercial (for-profit) entity,"5,001-10,000",Data science,Data Scientist,Other (please indicate below),6.38,Further innovation in vendor-specific data science products,,DS group,915
India,18-25,1,Bachelor's degree,Male,,,,Education,Student,A reduction in job opportunities caused by automation,16.22,More resources given to data science teams within organizations,,DS group válaszadó,596
United States,26-41,1,Bachelor's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Other (please indicate below),4.44,Further innovation in the open-source data science community,,,
Vietnam,26-41,1,Doctoral degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher,Lack of diversity and inclusion in the profession,18.34,New optimized models that allow for more complex computations to be conducted faster,,,
United States,42-57,1,Master's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Business professional,Line-of-Business Manager,Other (please indicate below),5.36,Further innovation in the open-source data science community,,,
United States,18-25,1,Master's degree,Male,Telecommunications,Commercial (for-profit) entity,"10,001",Data science,Data Scientist,Advanced information warfare,15.77,More resources given to data science teams within organizations,,DS group válaszadók,596
India,42-57,1,Doctoral degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher,A reduction in job opportunities caused by automation,16.22,Further innovation in the open-source data science community,,,
United States,42-57,1,Master's degree,Male,Healthcare,Not-for-profit organization,"201-1,000",Other,Other (please indicate below),Advanced information warfare,18.28,New optimized models that allow for more complex computations to be conducted faster,,,
Argentina,68-100,1,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Social impacts from bias in data and models,28.57,New optimized models that allow for more complex computations to be conducted faster,,,
United States,26-41,1,Master's degree,Female,Energy,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Scientist,Advanced information warfare,15.77,New optimized models that allow for more complex computations to be conducted faster,,,
United States,42-57,1,Bachelor's degree,Male,Telecommunications,Commercial (for-profit) entity,1-200,Operations,System Administrator,Impacts to individual privacy,23.53,Further innovation in vendor-specific data science products,,,
United States,42-57,1,Doctoral degree,Male,Technology,Commercial (for-profit) entity,"10,001",Data science,Data Scientist,Other (please indicate below),6.38,Other (please indicate below),,,
United States,58-67,1,Bachelor's degree,Non-binary / third gender,,Educational institution,,Operations,System Administrator,A reduction in job opportunities caused by automation,10.59,More resources given to data science teams within organizations,,,
United States,58-67,1,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Impacts to individual privacy,18.92,Further innovation in the open-source data science community,,,
United States,42-57,1,Master's degree,Male,Healthcare,Not-for-profit organization,"10,001",Business professional,Line-of-Business Manager,A reduction in job opportunities caused by automation,13.1,More resources given to data science teams within organizations,,,
United Kingdom,26-41,1,Doctoral degree,Female,Media,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist,Impacts to individual privacy,18.46,Further innovation in the open-source data science community,,,
Brazil,26-41,1,Bachelor's degree,Male,Pharmaceutical,Commercial (for-profit) entity,1-200,Data science,Data Engineer,Social impacts from bias in data and models,31.38,Further innovation in the open-source data science community,,,
United States,42-57,1,Doctoral degree,Female,Automotive,Commercial (for-profit) entity,"1,001-3,000",Business professional,Product Manager,Social impacts from bias in data and models,34.23,More resources given to data science teams within organizations,,,
United States,26-41,1,Master's degree,Male,Education,Not-for-profit organization,"201-1,000",Operations,DevOps,A reduction in job opportunities caused by automation,10.59,New optimized models that allow for more complex computations to be conducted faster,,,
Turkey,18-25,1,High School or equivalent,Male,,,,Education,Student,A reduction in job opportunities caused by automation,16.22,More specialized data science hardware,,,
United States,26-41,1,Master's degree,Male,Defense,Commercial (for-profit) entity,"10,001",Data science,Data Engineer,Social impacts from bias in data and models,31.38,More resources given to data science teams within organizations,,,
United States,26-41,1,Master's degree,Male,Defense,Commercial (for-profit) entity,"10,001",Scientists,Applied Scientist,A reduction in job opportunities caused by automation,11.48,Further innovation in the open-source data science community,,,
India,18-25,1,High School or equivalent,Male,Research & Development,Commercial (for-profit) entity,1-200,Other,Developer,A reduction in job opportunities caused by automation,11.72,More specialized data science hardware,,,
United States,26-41,1,Bachelor's degree,Male,Finance,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst,Social impacts from bias in data and models,34.23,Further innovation in vendor-specific data science products,,,
United States,42-57,1,Some college,Male,Other,Commercial (for-profit) entity,"201-1,000",Other,Other (please indicate below),Social impacts from bias in data and models,27.93,Further innovation in the open-source data science community,,,
United States,42-57,1,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Social impacts from bias in data and models,28.57,Other (please indicate below),,,
United States,26-41,1,Bachelor's degree,Female,Energy,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist,Impacts to individual privacy,18.46,More resources given to data science teams within organizations,,,
United States,58-67,1,Bachelor's degree,Male,Government,Government agency,"5,001-10,000",Operations,System Administrator,Impacts to individual privacy,23.53,New optimized models that allow for more complex computations to be conducted faster,,,
United States,42-57,1,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,1-200,Business professional,Product Manager,A reduction in job opportunities caused by automation,13.1,Further innovation in the open-source data science community,,,
United States,42-57,1,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Impacts to individual privacy,18.92,Further innovation in the open-source data science community,,,
United States,42-57,1,Bachelor's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Data science,Data Scientist,Lack of diversity and inclusion in the profession,13.76,Further innovation in the open-source data science community,,,
United States,26-41,1,Master's degree,Male,,,,Education,Student,Lack of diversity and inclusion in the profession,18.34,Further innovation in the open-source data science community,,,
United States,68-100,1,Master's degree,Male,,,,Other,Other (please indicate below),Lack of diversity and inclusion in the profession,12.41,More resources given to data science teams within organizations,,,
Chile,42-57,1,Master's degree,Male,,Educational institution,,Business professional,Business Analyst,Social impacts from bias in data and models,34.23,Further innovation in the open-source data science community,,,
India,18-25,1,High School or equivalent,Male,,,,Education,Student,A reduction in job opportunities caused by automation,16.22,More specialized data science hardware,,,
