Country,Age,Education level,Gender,Industry,Org,Org size,Role group,Role
United States,26-41,Doctoral degree,Male,,Educational institution,,Data science,Data Scientist
United States,42-57,Doctoral degree,Male,Manufacturing,Commercial (for-profit) entity,"5,001-10,000",Business professional,Product Manager
India,18-25,Bachelor's degree,Female,,Educational institution,,Data science,Data Scientist
United States,42-57,Bachelor's degree,Male,Retail,Commercial (for-profit) entity,"201-1,000",Education,Professor/Instructor/Researcher
Singapore,18-25,High School or equivalent,Male,,,,Education,Student
United States,26-41,Master's degree,Male,,Educational institution,,Other,Developer
United States,42-57,Master's degree,Male,Media,Commercial (for-profit) entity,"5,001-10,000",Data science,Data Scientist
India,18-25,Bachelor's degree,Male,,,,Education,Student
United States,26-41,Bachelor's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Vietnam,26-41,Doctoral degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher
United States,42-57,Master's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Business professional,Line-of-Business Manager
United States,18-25,Master's degree,Male,Telecommunications,Commercial (for-profit) entity,"10,001",Data science,Data Scientist
India,42-57,Doctoral degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher
United States,42-57,Master's degree,Male,Healthcare,Not-for-profit organization,"201-1,000",Other,Other (please indicate below)
Argentina,68-100,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Master's degree,Female,Energy,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Scientist
United States,42-57,Bachelor's degree,Male,Telecommunications,Commercial (for-profit) entity,1-200,Operations,System Administrator
United States,42-57,Doctoral degree,Male,Technology,Commercial (for-profit) entity,"10,001",Data science,Data Scientist
United States,58-67,Bachelor's degree,Non-binary / third gender,,Educational institution,,Operations,System Administrator
United States,58-67,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,42-57,Master's degree,Male,Healthcare,Not-for-profit organization,"10,001",Business professional,Line-of-Business Manager
United Kingdom,26-41,Doctoral degree,Female,Media,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
Brazil,26-41,Bachelor's degree,Male,Pharmaceutical,Commercial (for-profit) entity,1-200,Data science,Data Engineer
United States,42-57,Doctoral degree,Female,Automotive,Commercial (for-profit) entity,"1,001-3,000",Business professional,Product Manager
United States,26-41,Master's degree,Male,Education,Not-for-profit organization,"201-1,000",Operations,DevOps
Turkey,18-25,High School or equivalent,Male,,,,Education,Student
United States,26-41,Master's degree,Male,Defense,Commercial (for-profit) entity,"10,001",Data science,Data Engineer
United States,26-41,Master's degree,Male,Defense,Commercial (for-profit) entity,"10,001",Scientists,Applied Scientist
India,18-25,High School or equivalent,Male,Research & Development,Commercial (for-profit) entity,1-200,Other,Developer
United States,26-41,Bachelor's degree,Male,Finance,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
United States,42-57,Some college,Male,Other,Commercial (for-profit) entity,"201-1,000",Other,Other (please indicate below)
United States,42-57,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Bachelor's degree,Female,Energy,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
United States,58-67,Bachelor's degree,Male,Government,Government agency,"5,001-10,000",Operations,System Administrator
United States,42-57,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,1-200,Business professional,Product Manager
United States,42-57,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,42-57,Bachelor's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Data science,Data Scientist
United States,26-41,Master's degree,Male,,,,Education,Student
United States,68-100,Master's degree,Male,,,,Other,Other (please indicate below)
Chile,42-57,Master's degree,Male,,Educational institution,,Business professional,Business Analyst
India,18-25,High School or equivalent,Male,,,,Education,Student
United States,26-41,Master's degree,Male,Government,Not-for-profit organization,1-200,Business professional,Business Analyst
Poland,26-41,Master's degree,Male,Finance,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
Albania,18-25,High School or equivalent,Male,,,,Education,Student
India,26-41,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Poland,26-41,Master's degree,Male,Finance,Commercial (for-profit) entity,"10,001",Other,Other (please indicate below)
United States,58-67,Doctoral degree,Male,Consulting,Commercial (for-profit) entity,1-200,Data science,Data Scientist
United States,26-41,Master's degree,Female,,,,Education,Student
United States,26-41,Bachelor's degree,Male,Manufacturing,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
United States,58-67,Bachelor's degree,Male,,Educational institution,,Data science,Data Scientist
United States,42-57,Master's degree,Male,Energy,Commercial (for-profit) entity,"10,001",Data science,Data Engineer
