Count,Name,Position,Team,Age,Passes,Number of passes,Passes pct,Goals
0.5,Aaron Mooy,MF,Australia,32,Completed,170,39.15,0
0.5,Aaron Ramsey,MF,Wales,31,Completed,88,39.3,0
0.5,Abdelhamid Sabiri,MF,Morocco,26,Completed,36,37.5,0
0.5,Abdelkarim Hassan,DF,Qatar,29,Completed,122,37.9,0
0.5,Abderrazak Hamdallah,FW,Morocco,31,Completed,6,33.35,0
0.5,Abdessamad Ezzalzouli,FW,Morocco,20,Completed,6,33.35,0
0.5,Abdou Diallo,DF,Senegal,26,Completed,139,37.35,0
0.5,Abdul Fatawu Issahaku,FW,Ghana,18,Completed,1,50,0
0.5,Abdulaziz Hatem,MF,Qatar,32,Completed,72,39.55,0
0.5,Abdulelah Al-Amri,DF,Saudi Arabia,25,Completed,74,35.6,0
0.5,Abdulellah Al-Malki,MF,Saudi Arabia,28,Completed,66,39.3,0
0.5,Abdullah Madu,DF,Saudi Arabia,29,Completed,5,19.25,0
0.5,Abdulrahman Al-Aboud,MF,Saudi Arabia,27,Completed,8,30.75,0
0.5,Abolfazl Jalali,DF,IR Iran,24,Completed,20,34.5,0
0.5,Achraf Hakimi,DF,Morocco,24,Completed,164,40.4,0
0.5,Adrien Rabiot,MF,France,27,Completed,163,43.35,0.5
0.5,Agustín Canobbio,MF,Uruguay,24,Completed,5,35.7,0
0.5,Ahmad Nourollahi,MF,IR Iran,29,Completed,35,32.4,0
0.5,Ahmed Alaaeldin,FW,Qatar,29,Completed,0,0,0
0.5,Aimen Dahmen,GK,Tunisia,25,Completed,48,31.15,0
0.5,Ajdin Hrustic,MF,Australia,26,Completed,17,40.5,0
0.5,Akram Afif,FW,Qatar,26,Completed,139,42.1,0
0.5,Alan Franco,MF,Ecuador,24,Completed,10,45.45,0
0.5,Alejandro Balde,DF,Spain,19,Completed,112,45.55,0
0.5,Aleksandar Mitrović,FW,Serbia,28,Completed,54,39.15,1
0.5,Alex Sandro,DF,Brazil,31,Completed,146,44.5,0
0.5,Alex Telles,DF,Brazil,29,Completed,33,39.3,0
0.5,Alexander Bah,DF,Denmark,24,Completed,37,34.9,0
0.5,Alexander Djiku,DF,Ghana,28,Completed,22,39.3,0
0.5,Alexis Mac Allister,MF,Argentina,23,Completed,122,45.85,0.5
0.5,Alexis Vega,FW,Mexico,25,Completed,40,35.7,0
0.5,Ali Abdi,DF,Tunisia,28,Completed,72,31.05,0
0.5,Ali Al Hassan,MF,Saudi Arabia,25,Completed,4,28.55,0
0.5,Ali Al-Bulaihi,DF,Saudi Arabia,33,Completed,78,40.2,0
0.5,Ali Assadalla,MF,Qatar,29,Completed,21,45.65,0
0.5,Ali Gholizadeh,MF,IR Iran,26,Completed,46,31.95,0
0.5,Ali Karimi,MF,IR Iran,28,Completed,34,37.8,0
0.5,Ali Maâloul,DF,Tunisia,32,Completed,39,30.95,0
0.5,Alidu Seidu,DF,Ghana,22,Completed,59,37.8,0
0.5,Alireza Beiranvand,GK,IR Iran,30,Completed,20,32.25,0
0.5,Alireza Jahanbakhsh,MF,IR Iran,29,Completed,11,32.35,0
0.5,Alisson,GK,Brazil,30,Completed,52,41.25,0
0.5,Alistair Johnston,DF,Canada,24,Completed,147,39.5,0
0.5,Almoez Ali,FW,Qatar,26,Completed,33,36.65,0
0.5,Alphonso Davies,MF,Canada,22,Completed,82,35.95,0.5
0.5,Amadou Onana,MF,Belgium,21,Completed,58,45.3,0
0.5,Andre-Frank Zambo Anguissa,MF,Cameroon,27,Completed,113,43.45,0
0.5,Andreas Christensen,DF,Denmark,26,Completed,237,47.2,0.5
0.5,Andreas Cornelius,FW,Denmark,29,Completed,21,30.9,0
0.5,Andreas Skov Olsen,FW,Denmark,22,Completed,43,34.15,0
0.5,Andrej Kramarić,FW,Croatia,31,Completed,87,43.95,1
0.5,Andries Noppert,GK,Netherlands,28,Completed,111,40.2,0
0.5,Andrija Živković,DF,Serbia,26,Completed,71,37,0
0.5,André Ayew,MF,Ghana,32,Completed,30,40.55,0.5
